Id,Predicted
1295,2159.0119566587405
1296,3170.392832926814
1297,2146.8195537213855
1298,3141.449719708105
1299,2918.233901012523
1300,3174.9503558275246
1301,1958.104406077958
1302,2155.108449087198
1303,2126.440236732417
1304,2435.6977392566387
1305,2814.435519734228
1306,2189.719102688795
1307,3599.5820957839683
1308,1858.37310011882
1309,2159.984856470503
1310,2435.7176515239976
1311,2601.1184682127373
1312,2468.4143475886262
1313,2640.1147136599116
1314,2083.020460678787
1315,2268.0232282603033
1316,2771.38218748559
1317,1997.9483931699322
1318,2650.7565335278487
1319,2406.91854965126
1320,2851.759062728683
1321,2533.0764661473418
1322,2297.2810185799112
1323,3195.584882939718
1324,1913.8498499654863
1325,1898.355929243553
1326,2389.7939321125623
1327,3116.6845527592354
1328,2767.495126661057
1329,2202.6190362302427
1330,2152.524827229844
1331,2541.4234400433124
1332,2409.786694211491
1333,2777.8206359676788
1334,2929.881731018093
1335,2446.945299800414
1336,2222.315795525606
1337,2325.5394822715352
1338,2927.5423918543
1339,2088.641939654893
1340,2544.25889737271
1341,2314.2957684565476
1342,2206.103772931839
1343,3838.4489489655484
1344,2647.3492399388583
1345,2634.0010854322913
1346,1947.2029461418672
1347,3310.435141981005
1348,2617.8818049170213
1349,2141.678669317014
1350,2016.5580200399502
1351,2972.2613300014837
1352,2439.129014652412
1353,2376.6848170905196
1354,2563.9000623667466
1355,2773.6918023119542
1356,2087.129476606328
1357,2909.3829814062847
1358,2808.9407827702344
1359,2858.1392682349156
1360,2477.3742925710044
1361,3703.515977937219
1362,1998.888206908201
1363,2965.5150947232337
1364,2159.81700976547
1365,3171.8489792267123
1366,3000.584518788366
1367,3290.6498420621683
1368,2879.243391337155
1369,2267.9099087716727
1370,2794.6198938179164
1371,2321.1566293328833
1372,3444.4613708218694
1373,2646.852177912573
1374,3298.057573582948
1375,2043.5162643124452
1376,2760.504567977068
1377,2544.065758393453
1378,2035.3796477030344
1379,2156.185826887045
1380,3404.941250940887
1381,1892.3105500089098
1382,2394.9782043449513
1383,2452.092540052335
1384,2525.916272771576
1385,3526.2584231205433
1386,2207.488624637612
1387,2652.9473796519856
1388,2549.089295728872
1389,3003.7635255450623
1390,2064.095750208499
1391,2167.4531506552426
1392,2237.587355300216
1393,2900.38216010961
1394,2120.5656331151126
1395,1816.390869613874
1396,3255.1714737747384
1397,2633.160333820186
1398,2317.671019384565
1399,2085.792865797204
1400,1963.2884155291551
1401,1488.4892204705438
1402,2171.6104439391243
1403,2697.402446445257
1404,2665.448439806067
1405,2671.266355262284
1406,2653.8358918547037
1407,2967.6452872810587
1408,2274.1301111720854
1409,2322.8654100886747
1410,2161.569391720212
1411,2886.5386288007758
1412,3194.978416648075
1413,2271.374335409218
1414,2082.640360847927
1415,2013.7533482683912
1416,2865.5396499295293
1417,2287.389282732097
1418,3874.149086048632
1419,1451.7915965491318
1420,3250.132670533396
1421,3080.1093927914976
1422,2179.030194738523
1423,2362.64019272129
1424,2009.1781255384956
1425,2367.708778184432
1426,3237.2139741505357
1427,2471.2337877520254
1428,3135.5292681488977
1429,2103.3548721131624
1430,2871.8579924251044
1431,2567.0336958689904
1432,1892.8145081142702
1433,2536.8078732334707
1434,2380.8411870954847
1435,2299.2126724182335
1436,2299.4584691656914
1437,3334.656773236396
1438,2266.1310153008703
1439,2376.226506452867
1440,2428.5339977210538
1441,2997.331698871829
1442,1338.497761476942
1443,2114.7509483557114
1444,3391.4931826654647
1445,2957.573698056705
1446,1996.046042472498
1447,2171.2848932645607
1448,3096.67138138856
1449,2427.0013293122083
1450,3001.4126898342292
1451,2811.2832601526657
1452,2570.8485863669025
1453,2498.8660609822236
1454,2256.7530320864566
1455,2444.4945070160297
1456,1921.3036650952529
1457,2908.9627399627843
1458,2433.189799507698
1459,2342.8326220712156
1460,1938.5339942205635
1461,2074.775896376685
1462,3089.7732356189535
1463,2468.047736312246
1464,2937.9203615836664
1465,3001.6233147411062
1466,3013.7991357738615
1467,2226.8169835947
1468,2016.9892157123968
1469,2595.285219230361
1470,2741.1143483363126
1471,3677.6857068108325
1472,2080.6779962541927
1473,2721.7436962462048
1474,2536.1518387555816
1475,2323.6962090206766
1476,2580.107790331718
1477,3146.583721050721
1478,2993.168918755948
1479,2486.5823894716477
1480,2091.0451134567043
1481,2660.806143933783
1482,2261.690955582421
1483,3567.225325137855
1484,2447.5683598297596
1485,2727.9475574704566
1486,2176.385898880199
1487,2150.2659927554737
1488,3196.2620897493484
1489,2524.5457274685073
1490,3446.8077256954643
1491,2111.7180022287607
1492,2942.1949306576535
1493,3217.3644490709826
1494,2674.6975493311943
1495,2949.974319456994
1496,1909.759927218487
1497,1889.5035917966131
1498,2136.7102539577154
1499,3153.82589669152
1500,2425.101760787645
1501,3308.8490451445905
1502,2340.459918173637
1503,2393.3074444737003
1504,1920.2263642247053
1505,1965.9350105224157
1506,2236.769804047719
1507,1902.2670610975529
1508,2233.9987111863406
1509,4326.313785511062
1510,2257.4210858027295
1511,2646.866119505615
1512,2128.056634310533
1513,2005.6582675425425
1514,2891.7590467153354
1515,2079.887566563702
1516,2052.8390258062827
1517,2041.3233382954593
1518,1786.2501872268733
1519,2629.535312897415
1520,2102.2312779434237
1521,2156.3498368565433
1522,3133.2762198727214
1523,2818.676988527899
1524,2307.889058463941
1525,2326.9073723125475
1526,3335.787670383003
1527,2296.656405860463
1528,2878.6868002475317
1529,2460.4396158164
1530,2247.462908629655
1531,2285.1258389847662
1532,2487.2932518671937
1533,3274.5995891736516
1534,3006.364005351838
1535,2542.561963779312
1536,2237.6919396797934
1537,2385.6514220079184
1538,2364.806681556329
1539,2191.4334933155606
1540,2885.7673295330296
1541,2894.790684907059
1542,2315.7144684524756
1543,2717.761072108499
1544,2170.571764100149
1545,2873.1570746461657
1546,2414.0054134763627
1547,2251.1833594878985
1548,2240.0864772693167
1549,2327.017660047613
1550,2300.383536105435
1551,2364.5077923931244
1552,2574.4136823465356
1553,2335.471628073378
1554,3151.1102327753847
1555,2746.1277428566295
1556,1927.4939719199695
1557,2181.2462936927955
1558,2045.8626084930504
1559,2548.6188059214996
1560,2838.529238268739
1561,2927.494626087553
1562,2461.5331226655
1563,2420.331284175614
1564,3189.9118504405633
1565,2568.782134624083
1566,2588.149939288485
1567,2194.300485945548
1568,3150.858259902421
1569,2596.115331957674
1570,2518.5583040770066
1571,2592.3245326786923
1572,2474.5498565057114
1573,1885.936625110552
1574,2254.3261709440903
1575,2034.179018912853
1576,2876.62246547404
1577,2410.596413491839
1578,3398.608249986443
1579,1961.9182559976691
1580,3026.7176887746755
1581,2317.5772307377197
1582,2306.24227019374
1583,3363.6912414162252
1584,3487.001806602538
1585,2334.6892030280364
1586,2774.028818223904
1587,2404.210615012846
1588,2413.529738538518
1589,4801.161668318399
1590,2778.5008367364103
1591,2559.4729533652903
1592,2157.3872303623407
1593,2046.939487683909
1594,1991.9352691642837
1595,2539.267007750969
1596,2036.683161096518
1597,2051.796952330172
1598,2565.7339275069335
1599,2830.5402250006923
1600,2840.910199569376
1601,3505.0450709269535
1602,3501.3210023245374
1603,3625.1164007359585
1604,2200.746784568602
1605,2339.346955064539
1606,3286.2398430587746
1607,3309.1019770609623
1608,3324.1352835184334
1609,2837.1858772921314
1610,2158.149875074421
1611,2602.2154438785165
1612,2657.7643001911624
1613,3185.3310903096967
1614,2948.6022736652035
1615,2003.0474044981581
1616,2281.8145799144772
1617,2995.3837890853433
1618,1965.8499920011634
1619,2160.6543417717717
1620,3546.330581224041
1621,2377.7720758532255
1622,2057.7981376784496
1623,2276.273989800206
1624,2488.109068983806
1625,3008.918931214403
1626,2698.6457263082357
1627,2904.464489688471
1628,2707.3895655973597
1629,2396.6479649790544
1630,2248.510432485225
1631,2372.245733289416
1632,3150.046068307553
1633,2816.862695393284
1634,2801.57728248457
1635,2444.6494960756822
1636,2245.0610740578536
1637,2795.6968072358072
1638,1992.214423054135
1639,2933.0955224815502
1640,2649.373594381776
1641,2154.331019905721
1642,2688.9909138684284
1643,2148.408729314253
1644,3104.6871785573944
1645,2723.3292892885624
1646,2571.1777653851404
1647,1941.8440562497888
1648,2541.348483950605
1649,2060.205703962325
1650,2293.4730443028416
1651,2356.227558250593
1652,2449.708149778051
1653,2127.277903162276
1654,2727.280316722289
1655,1928.7855714871257
1656,2005.4748873463093
1657,2424.843464667421
1658,3737.4122772108235
1659,3662.6276866454305
1660,2805.903333599849
1661,2660.428514057911
1662,3871.080103063415
1663,2744.873733356195
1664,1880.1566227521882
1665,2900.507270618533
1666,1878.1085449437658
1667,2180.6267878121193
1668,2456.7056728122748
1669,3254.175555831674
1670,3209.2743138371643
1671,3706.1983867837403
1672,2003.4268164497805
1673,2474.844106524715
1674,2164.11322450618
1675,2170.5008687509503
1676,2348.5196173718814
1677,3029.5869740942017
1678,1991.7140889085388
1679,1910.961326747907
1680,2569.588946726619
1681,2433.3149889491174
1682,2683.70052837719
1683,2943.7781644699353
1684,2427.6665564453033
1685,2713.539907814466
1686,2946.638959767755
1687,3020.6286631800053
1688,2122.3251822488382
1689,1929.8970881531168
1690,2726.9350281851584
1691,2651.6064332415044
1692,2821.6460379493037
1693,2940.7980279854964
1694,3263.8962116493253
1695,2133.9847458079244
1696,1885.544932818086
1697,2245.8123543974034
1698,3022.1360829376777
1699,3026.3793663215915
1700,2546.3993637756726
1701,3124.555348809851
1702,1932.7426248884287
1703,3275.450945765651
1704,3983.8082511146763
1705,1814.5416376250666
1706,1991.5003343070919
1707,2620.1320796748787
1708,3082.922929772272
1709,2461.4513977801485
1710,1844.2324469582388
1711,2978.7829421390857
1712,3472.504707068663
1713,2188.06157592328
1714,2452.1675600709837
1715,1846.7515637572833
1716,3145.240019753439
1717,2432.1681646068423
1718,2632.2493788621528
1719,2006.8505221371888
1720,2414.9313646749924
1721,1945.4635780869442
1722,2175.3310131329445
1723,2936.3572255267914
1724,2001.678189680313
1725,2321.7957101610696
1726,3437.43842352394
1727,2683.246908112647
1728,2396.5643276426267
1729,3191.4510220156567
1730,3168.4799660623794
1731,2158.7292432700237
1732,2458.89963425562
1733,3268.594426618756
1734,1864.041199262483
1735,3193.1088607725337
1736,2554.357794479407
1737,3019.959988515639
1738,2740.697178436048
1739,2448.587090624174
1740,2311.207772894564
1741,2439.616721892339
1742,2096.662158255936
1743,2472.824083854929
1744,3675.835114370258
1745,2560.4870661508153
1746,3136.180782840554
1747,2006.5007340721586
1748,2325.5397888224866
1749,2441.5773119764385
1750,2666.8787318334785
1751,2718.8893990435986
1752,1687.592692773641
1753,2237.411585978221
1754,2532.4174289494167
1755,2845.7306480902894
1756,2401.5159506734503
1757,3008.1646632352144
1758,3181.119680956252
1759,3092.1868023814145
1760,3008.7794634389443
1761,1882.3118531635328
1762,3245.083154186817
1763,2823.2088602341296
1764,2429.567423996564
1765,3221.248697243667
1766,2454.4219259715182
1767,3027.17876607445
1768,2274.6031888686753
1769,3595.4609337572515
1770,2333.981706156706
1771,2336.397681117853
1772,2440.444355760032
1773,2478.535950437094
1774,2212.4859245116972
1775,2764.1205713402856
1776,2200.322854656941
1777,2194.7693928093117
1778,2402.6300460445996
1779,2489.227744196898
1780,2805.903333599849
1781,3097.132338061038
1782,2701.1236939131354
1783,2661.7254172069884
1784,2257.747474004295
1785,2517.639270082002
1786,2066.5340146249973
1787,3087.830631991337
1788,3395.8313005476216
1789,3514.2891869767004
1790,2559.7708126213397
1791,3090.505168688594
1792,2091.3540508439496
1793,1954.5122662117246
1794,3053.5131771111155
1795,2617.764189137236
1796,3363.9899363735362
1797,2247.742384602079
1798,2331.621941653255
1799,3214.7382986392313
1800,2208.005219265607
1801,1935.9350491468133
1802,2150.517900501615
1803,2269.317003445054
1804,2154.7013761318753
1805,2138.2666475785877
1806,2116.19320368271
1807,3814.939042308795
1808,3240.267483802338
1809,2131.3220824893797
1810,3823.7425998357544
1811,2719.9710665622392
1812,2585.6630754534863
1813,2594.0655720373147
1814,3149.8443319196963
1815,2618.283939074078
1816,2474.2839622624406
1817,2233.302203114314
1818,3033.216236501512
1819,1882.0669538591612
1820,2203.517189069878
1821,2696.922933563425
1822,2527.6903073104913
1823,2411.891470959896
1824,1786.8027958881394
1825,2733.565701795414
1826,3864.893439149439
1827,2274.0277904370373
1828,2665.842916315915
1829,3432.3973714153904
1830,1844.5315817089795
1831,1906.3390128293897
1832,2664.220977154136
1833,2689.828205910085
1834,1894.3989250140485
1835,2076.1314646161427
1836,2737.285101223006
1837,1808.5864305907671
1838,2590.630642614517
1839,2616.557937752115
1840,1800.592239000741
1841,2627.4553986185247
1842,1594.5466126966191
1843,3306.0302509816356
1844,3018.8180302620385
1845,2460.604858314971
1846,1859.490081893215
1847,3048.7760172876146
1848,1914.6210023473388
1849,4020.298335789121
1850,2691.322023810601
1851,2042.1712082398626
1852,2321.5739096010766
1853,2674.3944013072783
1854,2424.9111043280386
1855,3810.1803190327555
1856,2513.994999591786
1857,2496.5990440308874
1858,3352.661750493606
1859,2309.3246124028788
1860,3447.122703066785
1861,2956.002459951965
1862,1338.497761476942
1863,2249.461424749398
1864,2205.7247572159995
1865,2278.9796044916898
1866,2570.4027396708525
1867,1884.2851614325284
1868,2407.2510138261036
1869,2229.7081304235885
1870,2263.5721743273593
1871,1994.9742369330081
1872,3152.8288481812065
1873,2991.361202573134
1874,2171.803659855709
1875,3744.2608096733243
1876,1963.3029451571563
1877,2321.7887407659605
1878,2274.623537190914
1879,2373.898839130576
1880,2719.4477991318417
1881,2262.3257582716974
1882,2779.4632866503052
1883,2866.740875083348
1884,2901.9821584853266
1885,2427.787323326936
1886,3083.5606663329795
1887,2260.7997385664653
1888,2389.7593688307284
1889,2163.1237753317614
1890,2592.455562899957
1891,2572.6623909204095
1892,2734.0772909979682
1893,2845.3491666558325
1894,2207.051308346627
1895,1518.7759017872095
1896,2510.8222779361327
1897,2043.7896855638676
1898,2398.6639972695443
1899,3305.1676453215446
1900,2387.6920070816236
1901,2152.6577198260225
1902,3052.637640441893
1903,3403.4890315396146
1904,2726.727709191315
1905,3621.6809224856856
1906,2514.6408012469633
1907,3284.061373829038
1908,3021.9587900747288
1909,2029.707755653819
1910,2434.5893490285603
1911,2696.020862364076
1912,2319.462586380173
1913,3499.3150624330533
1914,2894.9011715006104
1915,2664.7293594380176
1916,2790.869640823679
1917,2303.4495518390218
1918,1611.0291606764051
1919,2799.5114855735387
1920,2484.5340314100326
1921,1977.5147017387437
1922,2130.62203135516
1923,2757.6579204735476
1924,1888.1514204935854
1925,3502.6387752261903
1926,3142.2746378774705
1927,2608.345667393498
1928,2227.058608981341
1929,2439.642509564452
1930,2278.0713151419372
1931,2556.683031071962
1932,3331.2026482225224
1933,2753.5800598137052
1934,2576.1142203465756
1935,2382.7376034801
1936,2182.057163485563
1937,2931.082880956799
1938,2897.9001440615452
1939,3270.625535685036
1940,1999.5360647901227
1941,1945.8440653973014
1942,3199.281160255679
1943,2287.830600896836
1944,2493.7411897886363
1945,2448.8428099976395
1946,2608.505384480178
1947,2672.6320364686544
1948,2652.2512695248647
1949,2789.7002814938
1950,2372.944170283629
1951,2641.66964112504
1952,3276.6511871484367
1953,2725.24126082105
1954,2573.5829893307623
1955,3323.632618705613
1956,2904.8000428664177
1957,3249.060982270974
1958,2930.0309238136283
1959,3019.487090509383
