Id,Predicted
1293,2301.626341691704
1294,3188.570938912133
1295,2128.296877260633
1296,3197.687431972612
1297,2133.0086590748424
1298,3180.6041353397864
1299,2908.5315516132778
1300,3301.5670840479943
1301,1976.3509847331027
1302,2126.84858636798
1303,2193.4546284438834
1304,2364.6192393597967
1305,2822.475940213819
1306,2195.375904219594
1307,3590.8174394372395
1308,1838.5479460500044
1309,2166.1159176710557
1310,2403.658378361481
1311,2619.99097201469
1312,2421.211912936016
1313,2666.7252211642067
1314,2046.6720070399422
1315,2201.5744954922134
1316,2796.6466464373625
1317,1976.9677770146457
1318,2672.094967662008
1319,2354.1015127395444
1320,2809.426504936384
1321,2548.7526427522234
1322,2364.8813194837
1323,3246.3688213686896
1324,1913.143533347414
1325,1843.020025767623
1326,2340.9494586603932
1327,3042.4614783956563
1328,2795.5360984929152
1329,2176.7305176238647
1330,2141.72669078589
1331,2529.40423826732
1332,2333.4402868530638
1333,2845.623860178466
1334,2964.319154898622
1335,2431.962673481216
1336,2282.910951038976
1337,2271.0018522320943
1338,2961.7941622656604
1339,2139.4658554159723
1340,2510.3853495564804
1341,2263.652465329041
1342,2161.5611608127406
1343,3902.5368985325526
1344,2682.380703654732
1345,2624.628320901499
1346,1922.3563286404826
1347,3238.1451607397853
1348,2649.1802328698845
1349,2104.385326864074
1350,2007.3206957134582
1351,3020.879348502063
1352,2354.899649181182
1353,2411.818041957094
1354,2541.275701559121
1355,2742.995810528859
1356,2081.335245988106
1357,2893.654506903434
1358,2851.7666819825995
1359,2893.422176747427
1360,2491.944296707941
1361,3787.431721333765
1362,1937.7953803702196
1363,3001.0435975533287
1364,2136.8745863382696
1365,3107.2115461892204
1366,3010.2820512833946
1367,3292.316848610215
1368,2910.351848746847
1369,2217.917717842285
1370,2711.9816429595107
1371,2316.7138405736573
1372,3364.8470069349137
1373,2621.7441697094914
1374,3319.063550054125
1375,1978.577284726206
1376,2758.0816210995295
1377,2472.8961285941446
1378,2022.98491640618
1379,2102.6791529788475
1380,3389.745880721052
1381,1876.4461328737598
1382,2439.3403850865766
1383,2408.8265669988814
1384,2476.4657705114
1385,3564.1874341432544
1386,2220.093446263609
1387,2666.8471755177093
1388,2599.787971502419
1389,2946.3592925068137
1390,2023.8391977823094
1391,2119.2355709819317
1392,2243.674277989694
1393,2892.413240509942
1394,2052.1461755886176
1395,1787.629042486612
1396,3249.091511952855
1397,2629.0360128734596
1398,2313.4521572908257
1399,2062.811422921573
1400,1928.5625030680512
1401,1341.9597843098081
1402,2137.8835252358613
1403,2729.632645306976
1404,2641.123678401275
1405,2618.6077250380513
1406,2604.442264387099
1407,3009.911716966291
1408,2367.470263712126
1409,2353.234717350316
1410,2135.3864064577265
1411,2848.2462922673585
1412,3095.873214280497
1413,2249.4825962135565
1414,2071.9106100391036
1415,2055.955332908827
1416,2854.89554896232
1417,2326.1096124205774
1418,3791.3474508589698
1419,1365.761064428685
1420,3264.3709347452204
1421,3126.0542845794157
1422,2153.971627442124
1423,2343.03663705771
1424,1943.4168698683777
1425,2372.785868808829
1426,3248.438950855822
1427,2467.320829694639
1428,3178.8491123902
1429,2057.505225416447
1430,2855.551188529965
1431,2518.625942632623
1432,1886.946241038907
1433,2518.1509226813732
1434,2392.741872179506
1435,2282.2787678080344
1436,2250.6043516315326
1437,3303.344070053925
1438,2266.340573292556
1439,2380.9496301808927
1440,2376.5375480903567
1441,2887.0100985048607
1442,1184.9822270748791
1443,2106.21596143832
1444,3394.0604160820003
1445,2861.846355452212
1446,1975.4213352586619
1447,2143.0660000424064
1448,3229.0638539074657
1449,2479.8227777089837
1450,2983.927919267022
1451,2834.525522830884
1452,2569.8591262866325
1453,2489.3455380286923
1454,2288.8942331062212
1455,2435.5049681261476
1456,1876.2053671204228
1457,2961.311880557811
1458,2459.631293985076
1459,2357.938228302472
1460,1901.7738860764414
1461,2120.770584130268
1462,3123.6358308833132
1463,2427.9362838728753
1464,2911.2425488917547
1465,2922.6318887568264
1466,2968.6829073543504
1467,2195.612258643105
1468,1997.3764559118656
1469,2611.089196200568
1470,2728.7193577587536
1471,3839.7727593788
1472,2104.747545132805
1473,2675.0732226890545
1474,2499.980206347272
1475,2276.3835191894564
1476,2516.0502873765663
1477,3107.4619043125986
1478,3027.557414054108
1479,2502.691815059297
1480,2070.0360776215402
1481,2708.8296094904886
1482,2273.6848725228556
1483,3537.777463211552
1484,2441.5483891426493
1485,2736.923876071816
1486,2168.1548600590463
1487,2082.890172172374
1488,3148.8420795647985
1489,2509.748081245773
1490,3594.276687420654
1491,2060.231252399963
1492,2966.8037953255184
1493,3295.2534956436443
1494,2721.7320940266623
1495,2986.6991444796113
1496,1857.0478310519338
1497,1851.511247816805
1498,2118.38054841555
1499,3114.238669797347
1500,2456.707153974311
1501,3283.052876467973
1502,2323.451497136243
1503,2395.415875961744
1504,1964.8847006767112
1505,1905.6372011218225
1506,2218.1060266778877
1507,1893.0849855003137
1508,2205.5700919743063
1509,4347.936462120911
1510,2296.1684239780107
1511,2590.277350834232
1512,2154.4826228702564
1513,2012.4938994083461
1514,2944.6019878152097
1515,2061.160656830472
1516,2005.477070770233
1517,2041.9336714792753
1518,1716.6430850185934
1519,2600.1958312191286
1520,2037.9639321214754
1521,2147.5691456095847
1522,3043.0489526058354
1523,2820.8137605662473
1524,2243.384812933893
1525,2318.3862331800137
1526,3318.359529971743
1527,2238.106324079465
1528,2877.2368559449847
1529,2479.8396387213047
1530,2181.1768859760227
1531,2245.604529282545
1532,2539.2200556222056
1533,3300.294622374106
1534,3053.4288485700417
1535,2544.640983450616
1536,2218.656251992497
1537,2365.6378540300057
1538,2349.4820905602755
1539,2155.95198751162
1540,2937.061366063503
1541,2959.060902747466
1542,2279.1867816252466
1543,2709.1250843901203
1544,2171.8396210355154
1545,2708.368160481436
1546,2392.337555921317
1547,2152.649680387958
1548,2235.031720092528
1549,2340.871066300994
1550,2286.536991114157
1551,2382.518296210914
1552,2594.166864739385
1553,2473.753841746789
1554,3072.616181208085
1555,2828.0085750824655
1556,1914.5962667563274
1557,2131.3873099245084
1558,1994.0802678962161
1559,2552.869516507606
1560,2821.4086231381566
1561,2970.8372337440396
1562,2414.5193345873704
1563,2390.65184301459
1564,3228.188338538175
1565,2530.615407187554
1566,2593.363680868621
1567,2165.4021615518564
1568,3201.627052768246
1569,2566.7159403079604
1570,2550.2284249073637
1571,2585.629762468184
1572,2451.050522480199
1573,1856.9339888624236
1574,2230.3828599284266
1575,2011.014879443527
1576,2835.36387913673
1577,2384.447584386161
1578,3522.4024518478914
1579,1985.5527338380925
1580,3004.3537247127447
1581,2252.694339187401
1582,2309.641051655905
1583,3361.3251120719583
1584,3464.5784439315157
1585,2370.296406820712
1586,2873.563058003783
1587,2433.951199020005
1588,2419.0983428043473
1589,4721.418066443665
1590,2778.5432186304793
1591,2504.4324627830915
1592,2098.112151659251
1593,2050.890959365772
1594,1971.8550009560397
1595,2565.892698292307
1596,1979.4775906191605
1597,1985.6020055214292
1598,2572.081391661452
1599,2878.684967831958
1600,2769.055504326597
1601,3729.585914963247
1602,3470.8193480770096
1603,3707.991918564913
1604,2142.66169762569
1605,2336.7037244493545
1606,3240.324464535754
1607,3293.877694576209
1608,3334.1270700447403
1609,2859.455872261893
1610,2160.829919688497
1611,2612.354033045953
1612,2644.7486800978245
1613,3146.839652878851
1614,3009.1110010566613
1615,1990.146329727446
1616,2283.6814763624006
1617,3028.7809455504134
1618,1927.466475425125
1619,2122.5941563295173
1620,3581.474303803963
1621,2427.6913716853755
1622,2041.9578547289193
1623,2236.9389532137666
1624,2550.246491477578
1625,2944.4815092442946
1626,2725.2334478724188
1627,2963.011354754914
1628,2678.096230082751
1629,2408.156593597238
1630,2202.6584886754754
1631,2436.087876769499
1632,3209.520140445846
1633,2806.4073124948645
1634,2797.6678711352365
1635,2453.893194932534
1636,2200.42132767815
1637,2839.951936779682
1638,1975.217877090221
1639,2989.249126026252
1640,2650.8719969131394
1641,2145.1361369140136
1642,2704.4272829407296
1643,2134.56137928872
1644,3117.3950584942227
1645,2780.063292901974
1646,2575.802070426158
1647,1851.0518660979872
1648,2545.1537045433547
1649,2121.262904651761
1650,2257.4538902755417
1651,2353.4437976298927
1652,2534.181673398284
1653,2169.356499199243
1654,2784.828483929239
1655,1957.6229312593848
1656,1993.64570348132
1657,2434.9079542018667
1658,3720.3549924820595
1659,3719.9170781435823
1660,2831.002155267135
1661,2575.634124008859
1662,3872.123747860571
1663,2767.551963291418
1664,1857.8194514619508
1665,2919.510924942168
1666,1859.9628019409708
1667,2173.224330787421
1668,2395.029963548403
1669,3225.90119822578
1670,3170.8051433874293
1671,3787.2859831008495
1672,1988.1967235178545
1673,2518.253880609915
1674,2316.295318443503
1675,2147.3076346725998
1676,2407.1180997370093
1677,3078.933985642225
1678,2011.0574367707575
1679,1914.4247601335621
1680,2529.7168456824925
1681,2332.086660676851
1682,2668.509912402111
1683,2950.410812699083
1684,2360.090091098364
1685,2775.5311989614183
1686,2952.6552718434727
1687,3017.460679200323
1688,2072.2543696104435
1689,1901.4779758400828
1690,2740.0746360654557
1691,2619.3485279187157
1692,2774.2320698410713
1693,2904.942080715897
1694,3404.489239113984
1695,2107.7035456983795
1696,1853.9184680788576
1697,2210.3861965557867
1698,3087.6221727181473
1699,3019.070053835791
1700,2503.1790755600655
1701,3133.304111731732
1702,1955.300494574479
1703,3280.031496842452
1704,3463.734982596992
1705,1798.9363071747857
1706,1998.1899398269786
1707,2534.030115741604
1708,3027.600032220056
1709,2435.8952158486813
1710,1798.5100432242164
1711,2971.250928179136
1712,3518.0461010402337
1713,2181.5201372386414
1714,2464.6681916138714
1715,1780.3350614592202
1716,3109.3526436305697
1717,2364.4451628806164
1718,2634.8260486219565
1719,2027.4777168615703
1720,2396.190709547996
1721,1888.9105350544216
1722,2164.5597970886433
1723,3007.6605640351495
1724,1996.8493438669866
1725,2310.428013891397
1726,3517.883857716404
1727,2719.418595840827
1728,2438.7798855847655
1729,3134.040619280137
1730,3088.397005082892
1731,2157.9569090367363
1732,2518.990782342303
1733,3266.111845177135
1734,1846.0767185500963
1735,3138.7645791613227
1736,2515.401355580198
1737,3052.491258937212
1738,2755.3413622081916
1739,2415.02772457794
1740,2256.4087455431822
1741,2510.4028959219245
1742,2052.075825458551
1743,2452.0095974121436
1744,3661.383574355314
1745,2637.7255998817477
1746,3076.990757219001
1747,2002.439712357064
1748,2299.6653104450966
1749,2433.1411004096994
1750,2738.560518410902
1751,2704.3190434910493
1752,1739.1192324725616
1753,2207.2207742566357
1754,2504.702011504358
1755,2867.735710093286
1756,2412.6167253851045
1757,3074.2488243880907
1758,3253.9680488614
1759,3097.042112429161
1760,3066.3801835128875
1761,1847.8054430744796
1762,3212.698908996496
1763,2713.789642695138
1764,2426.8499912777984
1765,3190.605973255435
1766,2428.410438363115
1767,3012.5695084788745
1768,2242.052055919398
1769,3703.793242960086
1770,2300.070524172365
1771,2346.862406092372
1772,2362.237063201771
1773,2475.547748986401
1774,2177.9421370682508
1775,2745.845101063453
1776,2171.645336383775
1777,2171.068882371105
1778,2447.827459399497
1779,2425.090265604498
1780,2831.002155267135
1781,3132.7308057561786
1782,2642.5328996736175
1783,2645.064481117912
1784,2209.2426657892433
1785,2545.1446232338517
1786,1993.5376603891
1787,3094.709631348496
1788,3520.1284902158927
1789,3517.6387905635297
1790,2562.920289950405
1791,3045.2526453898627
1792,2045.4738059290091
1793,1947.2319563314866
1794,3111.9901015574383
1795,2744.1616526139765
1796,3492.118676228622
1797,2254.0853982034764
1798,2329.7461928043454
1799,3364.6662343157277
1800,2193.8171810355566
1801,1946.0806863718833
1802,2106.2287160874143
1803,2298.493710259257
1804,2169.335895400789
1805,2185.525684326987
1806,2120.590539297776
1807,3776.7807791417727
1808,3304.013146258502
1809,2065.3415205793985
1810,3935.6214851852933
1811,2724.819054517698
1812,2582.3226969255516
1813,2652.2675847696614
1814,3176.064158983587
1815,2604.4186146172997
1816,2499.2915902048867
1817,2211.3575509327547
1818,3023.378074287768
1819,1842.5742171025586
1820,2206.873730677255
1821,2826.2642154037276
1822,2514.969009998054
1823,2427.2678323351333
1824,1742.5775737447814
1825,2750.626332184367
1826,4054.796813357914
1827,2311.925978705065
1828,2777.6540863035752
1829,3378.5903728985645
1830,1805.8004327479828
1831,1885.3485701086456
1832,2659.7378030309424
1833,2745.9459201217815
1834,1898.0675870715495
1835,2070.4337548831295
1836,2634.6544348241264
1837,1757.5449546606562
1838,2612.42843860523
1839,2584.5143867756747
1840,1749.5345372485717
1841,2663.3328893721387
1842,1628.741519282591
1843,3377.024030188242
1844,3030.0318505925134
1845,2490.345168873379
1846,1841.6627591838378
1847,3056.379556809147
1848,1886.2941872265856
1849,4054.2920855057455
1850,2640.0042142338266
1851,1966.504725305406
1852,2318.431166017604
1853,2651.674778551307
1854,2463.8221771221024
1855,3843.785926112047
1856,2442.7261912463346
1857,2508.7459202614937
1858,3374.45495135131
1859,2257.0817131529434
1860,3525.0699064996625
1861,2946.0771561711786
1862,1184.9822270748791
1863,2207.7054860391495
1864,2231.627424971865
1865,2265.2525789159954
1866,2541.7182619963423
1867,1870.0536033451247
1868,2341.456473669048
1869,2207.8073653789456
1870,2264.8574217555433
1871,1955.1163875141108
1872,3128.94326710378
1873,2982.4518464443495
1874,2125.5229386623687
1875,3660.0563227520865
1876,1949.0592114233175
1877,2311.8135095965376
1878,2234.8740677701103
1879,2361.321185443885
1880,2734.872044956003
1881,2258.4757693859174
1882,2789.09094348153
1883,2858.846928977162
1884,2852.7916277963045
1885,2415.016840486914
1886,3061.2411921753305
1887,2215.284610164044
1888,2412.866248773087
1889,2220.641416058798
1890,2540.921043470513
1891,2581.2215537379584
1892,2728.236328896544
1893,2759.389300637442
1894,2193.3414475719073
1895,1482.0281797290052
1896,2485.610943981994
1897,2079.117626439174
1898,2346.615521251814
1899,3282.7306212630588
1900,2329.6636743774848
1901,2113.1769586704563
1902,3044.2148932390105
1903,3455.0065166396653
1904,2776.5183481263643
1905,3760.6583266218317
1906,2456.828714695326
1907,3370.3992578974357
1908,3073.691938998241
1909,1974.4183910467639
1910,2486.1429168426744
1911,2708.489381859231
1912,2340.1370896317153
1913,3492.6424452071537
1914,2847.0281983431323
1915,2589.953016317403
1916,2817.859282936999
1917,2292.695826747756
1918,1599.36032504789
1919,2731.7092831893774
1920,2477.596867749344
1921,1954.6759327293742
1922,2094.7573594984024
1923,2705.5562781243075
1924,1775.4752134862986
1925,3544.6714067037506
1926,3155.024141723341
1927,2689.668985062089
1928,2241.9470251197295
1929,2418.9303978051153
1930,2238.3263457583275
1931,2538.433563049659
1932,3332.449247673491
1933,2768.8318679913796
1934,2559.0350711340106
1935,2381.5261351156964
1936,2124.596001710715
1937,2928.3598981774544
1938,2915.500697705928
1939,3366.280416281821
1940,1980.976930979353
1941,1929.4523910220098
1942,3294.3409605561537
1943,2292.47256928887
1944,2492.9012139023603
1945,2432.915323963319
1946,2591.485555058987
1947,2659.1201232966464
1948,2618.597592456563
1949,2812.2213662072286
1950,2370.360808224068
1951,2629.5405926442977
1952,3266.5628005269264
1953,2763.1892457111085
1954,2603.2955995754946
1955,3339.4292193877795
1956,2907.6000859596184
1957,3314.060748618778
1958,2979.2798626538147
1959,2980.8283665050744
1960,2157.861101918336
